                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0139,                 2.0748,                 1.2185,                0.00346,                      1,                0.87959,                0.67753,                0.85652,                   3.28,                 1.0936,             0.00053979,             0.00053979,             0.00053979
                      2,                0.77167,                 1.0809,                 1.0398,                0.97853,                0.96649,                0.99466,                0.79579,                  0.767,                 1.9713,                 1.0345,             0.00073396,             0.00073396,             0.00073396
                      3,                0.70665,                0.94981,                 1.0354,                0.99885,                      1,                  0.995,                0.81509,                0.71745,                 1.1182,                  1.001,             0.00056138,             0.00056138,             0.00056138
